tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	B	Hawaii 1960 Flow	B-9-4L	Igneous:Extrusive	Basalt	Lava flow
10.1016/j.pepi.2014.12.007:This study	Finland	BR06	BR06	BR06-3F	Archeologic	Not Specified	Brick
10.1016/j.pepi.2014.12.007:This study	Finland	BR06	BR06	BR06-4F	Archeologic	Not Specified	Brick
10.1016/j.pepi.2014.12.007:This study	Finland	BR06	BR06	BR06-5F	Archeologic	Not Specified	Brick
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	C	Hawaii 1960 Flow	C-1-3	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	C	Hawaii 1960 Flow	C-2-3	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	C	Hawaii 1960 Flow	C-3-3	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	C	Hawaii 1960 Flow	C-4-1	Igneous:Extrusive	Basalt	Lava flow
10.1111/j.1365-246X.2012.05412.x:This study	Hawaii	C	Hawaii 1960 Flow	C-4-4L	Igneous:Extrusive	Basalt	Lava flow
10.1029/93jb01160:This study	EPR	SBG_2352-2	BBQ	SBG_2352-2b	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2352-2	BBQ	SBG_2352-2e	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2352-2	BBQ	SBG_2352-2g	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2358-4	BBQ	SBG_2358-4f	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2372-2	BBQ	SBG_2372-2e	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2372-2	BBQ	SBG_2372-2g	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2372-2	BBQ	SBG_2372-2h	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2372-3	BBQ	SBG_2372-3d	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
10.1029/93jb01160:This study	EPR	SBG_2372-3	BBQ	SBG_2372-3e	Igneous:Extrusive:Submarine	Submarine Basaltic Glass	Glassy Margin
